title,content,source,originallink,official_label
‘파주 평화경제특구 비전선포식’ 2026년 1월 7일 개최,"통일부가 2026년부터 2027년까지 평화경제특구 4개소 내외를 지정하는 내용을 담은 ‘제1차 평화경제특구 기본계획’을 지난 19일 공식적으로 발표함에 따라, 평화경제특구 사업 추진에 속도가 붙을 것으로 기대된다.",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10645597?ref=naver,1
"박슬기, 셋째 계획 욕심에 '광대승천'…무속인 ""내년에 식구 늘어난다""...","예전에 (내가 연예인이 아닐 때) 이무송-노사연 선배 두 분이 열애설 나기도 전에 '결혼할 거 같다' 그랬는데 갑자기 결혼하시더라. 내가 맞혔다""며 남다른 촉을 알려 놀라움을 자아낸다. '딸둘맘'인 박슬기는 ""아기가 너무...",www.mydaily.co.kr,https://www.mydaily.co.kr/page/view/2026033109593336243,0
"하정우, 김준환과 우정 파탄났다…돌이킬 수 없는 사이 ('건물주')",지난달 29일 방송된 tvN 드라마 '대한민국에서 건물주 되는 법 (이하 '건물주')' 6회에서는 혼수상태에 빠진... 민활성은 기수종을 가짜 납치극에 끌어들인 친구로 납치극 도중 추락사고를 당하며 혼수상태에 빠져 있었다....,www.mhnse.com,https://www.mhnse.com/news/articleView.html?idxno=522419,0
李대통령 ‘SNS정치’… 국민과 직접 소통하며 정국 주도,"부처 보도자료나 공식 브리핑을 거치지 않고, 대통령이 직접 SNS 계정에 정책 홍보 영상을 올리거나 위반... 지켜냈다""고 법무부의 성과를 부각하기도 했다. 전날인 13일에는 민생 물가 현안인 석유 최고가격제와 관련해...",www.dt.co.kr,https://www.dt.co.kr/article/12051556?ref=naver,1
"마싱루이도 낙마, 中 정치국원으로는 세번째","중국 권부 정보에 정통한 베이징 소식통들의 5일 전언에 따르면 그는 2025년 10월 베이징에서 열린 당 제20기... 익명을 요구한 베이징의 전직 관료인 류(劉)모씨가 ""그는 지난해 7월 겸직 중이던 신장(新疆)위구르자치구...",www.asiatoday.co.kr,https://www.asiatoday.co.kr/view.php?key=20260404010001113,0
"골드만삭스 ""한은, 이달 기준금리 동결할 것⋯시장 인플레 우려 과도""","이투데이=배근미 기자 | 권구훈 전무 ""에너지 충격에 거시경제 불확실성 ↑, 금리는 동결"" ""정부 조치가 상하방 리스크 낮출 것⋯3분기 물가상승률 2.6%"" 한국은행이 10일 진행될 4월 금융통화위원회(금통위)에서 기준금리를...",www.etoday.co.kr,https://www.etoday.co.kr/news/view/2573158,1
"[단독] 이솔이, 6년째 악플·루머 눈물..“♥박성광=ATM? 나도 돈 잘 벌...","연예인은 아무나 하는 게 아닌 것 같다. 얼마 전까지만 해도 토크 하는 어떤 프로그램에서 계속 섭외가 오긴 했는데, ‘그런 걸 하면서 내적 친밀감이 쌓이고 조금 더 사람들이 나라는 사람을 알아주면 오히려 이걸...",www.osen.co.kr,http://www.osen.co.kr/article/G1112767200,0
공소취소 거래설에 여권 발칵…검찰개혁 논쟁에 찬물[박지환의 뉴스톡...,"없는 찌라시 음모론을 그대로 인용해서 대통령과 정부를 공격하는 국민의힘은 자성해야 할 것…"" 정성호... 이번 논란은 검찰개혁 방향을 둘러싼 민주당 내부 논쟁과도 맞물려 확산되는 모습입니다. 강성 지지층은 정부의...",www.nocutnews.co.kr,https://www.nocutnews.co.kr/news/6483399?utm_source=naver&utm_medium=article&utm_campaign=20260311065839,0
"김수미 논술화랑 대표에게 듣는 ‘고교학점제 시대, 생기부를 설계하는...",제대로 아는 사람이 없는 상황에서 수험생들을 자극하는 근거 없는 소문과 불안만 난무하는 상태인 거죠. 저는 이런 ‘카더라’에 지나치게 흔들리지 않았으면 좋겠어요. 미리부터 내신에 모든 걸 걸어야 한다는 부담도...,edu.chosun.com,https://edu.chosun.com/site/data/html_dir/2026/01/07/2026010780086.html,0
"[스마트 산업강국 함께하는 제조혁신 3.0+] 삼성전자, 올해 180개 中企 스...","29일 양 기관에 따르면 30일부터 중기중앙회 홈페이지를에 모집공고를 내고 150여 개 중소기업의... 5월에 모집하는 식품업 특화 트랙은 삼성전자가 중소벤처기업부, 농림축산식품부와 협업해 30개사를 추가로 선발해...",www.mk.co.kr,https://www.mk.co.kr/article/12001668,1
“미래 고객 선점하자” 10대 공략 나선 인뱅·핀테크,다만 최근 금융위원회가 체크카드 발급 연령 제한 폐지 방침을 밝히면서 경쟁의 축이 체크카드로 옮겨갈... 편리한 금융 앱’이라는 브랜드 정체성을 공고화하려는 목적”이라고 밝혔다. 케이뱅크는 최근 ‘ONE 체크카드...,www.mk.co.kr,https://www.mk.co.kr/article/11992290,1
허위정보·혐오로 돈 벌고 탈세... '사이버 레커' 등 유튜버 16명 세무조...,"국세청 조사에 따르면, 얼굴을 가린 채 유명인 사생활을 다루는 패륜 콘텐츠를 제작한 사이버 레커 A씨는 친인척 명의나 무단 수집한 개인정보를 활용해 용역 제공을 받은 것처럼 위장하여 소득세를 탈루한 것으로...",www.insight.co.kr,https://www.insight.co.kr/news/543983,0
“AI에 책상 빼앗긴 엔지니어들” 실리콘밸리발 구조조정 [직장인 뉴스...,▲ AI 프리즘* 맞춤형 경제 브리핑 * 편집자 주: ‘AI PRISM’(Personalized Report & Insight Summarizing Media)은... “혼자 살수록 일찍 죽어”…65세이전 사망 35% 증가 - 핵심 요약: 질병관리청 국립보건연구원이 한국과 영국 건강...,www.sedaily.com,https://www.sedaily.com/article/20003446?ref=naver,1
"[AI의 종목 이야기] 아마존, 위성통신사 글로발스타 인수 협상","이 신문은 사안을 잘 아는 익명의 소식통을 인용해, 이번 거래가 성사될 경우 아마존이 자체 위성 사업을 구축하려는 노력을 강화하는 데 힘을 실어줄 것이라고 전했다. 다만 양측은 거래 구조가 복잡한 부분을 두고...",www.newspim.com,https://www.newspim.com/news/view/20260402000726,0
"1979년 히트곡 '링 마이 벨' 역주행…美청년들 ""돈을 부르는 주문""",이 유행은 소셜미디어(SNS) 틱톡의 인플루언서들로부터 시작됐다. 최초로 이 곡을 홍보한 인플루언서는... SNS에서의 화제성을 바탕으로 링 마이 벨은 인기를 끌고 있다. 최근 몇 주 사이 이 음악을 사용한 영상이 5000개...,www.newsis.com,https://www.newsis.com/view/NISX20260407_0003580775,0
"김연아, 일반인 몸이라며? 은퇴 12년만 발레→성난 등근육‥강수진마저...","네티즌들은 “운동 안 한다더니 등근육은 여전하다”, “발레 버전으로 재탄생한 ‘죽음의 무도’라니”, “강수진 등장에 소름”, “김연아가 발레리나였어도 성공했을 듯” 등 뜨거운 반응을 보였다. 이번 프로젝트는...",www.newsen.com,https://www.newsen.com/news_view.php?uid=202604070928105710,0
"영광군수 5인 연대 ""편파 경선 중단""…민주당 공천 파열음",이들은 △중앙당의 장 전 군수 윤리감찰·공천 심사 전면 재검토△전남도당의 경선 절차 즉각 중단△전남경찰청 광역수사대의 장 전 군수 관련 신속 수사 등 3대 요구안을 공식 발표했다. 기자회견에 참석한 양재휘...,www.dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604021008518670692,1
"""개전 이튿날, 이란 공격에 미 '2,000억짜리' 사드 레이더 박살""","미국 국방부 자료에 따르면 이 안테나 한 대 가격만 약 2,050억 원(1억 3,600만 달러)에 달합니다. 인명 피해도 발생했습니다. 미국 육군 보도자료에 따르면 지난달 1일 공격 당시 레이더 근처에 있던 미군 병사 한 명이...",mbn.mk.co.kr,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00008&news_seq_no=5185857,1
"'알고리즘'이 지워버린 당신의 이웃, 우리는 무엇을 읽고 있는가","알고리즘이 만든 '정보의 고립섬' 오늘날 대형 포털과 뉴스 플랫폼의 알고리즘은 철저히 '조회수'와 '자극'을 동력으로 작동한다. 중앙 정치권의 소모적인 정쟁, 자극적인 사건·사고, 연예계의 가십은 빛의 속도로...",www.mediaus.co.kr,https://www.mediaus.co.kr/news/articleView.html?idxno=316615,0
"""한국은 1700엔 줬다""…일본이 잃어버린 것들","한국은행 관계자는 ""엔화 약세 영향으로 일본의 달러 기준 1인당 GDP가 상대적으로 낮게 나왔을 것""이라며... 엔화의 방향, 그리고 남은 시간 일본은행은 2024년 3월 17년 만에 마이너스 금리 정책을 종료하고 단계적...",www.pressman.kr,https://www.pressman.kr/news/articleView.html?idxno=101215,1
"[TF리뷰] '비틀쥬스', 김준수는 코미디도 잘하네",캐스팅 소식만으로 뜨거운 화제를 모았던 김준수는 무대 위에서 100억 년 경력의 저세상 영업왕... 한국인이라면 친숙할 수밖에 없는 노란색 장바구니와 온라인에서 주로 쓰이는 밈(meme·인터넷 유행 콘텐츠) 등 국내...,news.tf.co.kr,https://news.tf.co.kr/read/entertain/2298653.htm,0
"탑·제니에도 누르더니…지드래곤, 이번엔 고윤정에 ‘좋아요’","이 같은 ‘좋아요’는 팬들의 게시글 뿐만 아니라 동료 연예인에게도 이어지고 있다. 최근에는 그룹 빅뱅에서 함께 활동했던 탑의 신곡 예고 게시물에도 ‘좋아요’를 눌러 관심을 모았다. 또한, 한때 열애설이 불거졌던...",sports.khan.co.kr,https://sports.khan.co.kr/article/202603121624003?pt=nv,0
[데일리안 오늘뉴스 종합] 역성장 딛고 GDP 0.7%↑…연 1% 성장률 달성 ...,"바뀌면 여성이 유리해진다는 논란에 대해 경찰청이 반박에 나섰다. 경찰청은 3일 보도 설명자료를 통해... ▲여가부장관 후보자 ""비동의 간음죄, 피해자 보호 사각지대 예방법"" 원민경 여성가족부 장관 후보자는 3일...",www.dailian.co.kr,https://www.dailian.co.kr/news/view/1544195/?sc=Naver,1
"복지부·질병청·식약처 ""감염병 재난시 대국민 메시지 일원화""","▲ 김기남 질병관리청 차장이 23일 오후 충북 청주시 질병관리청사에서 감사원 '코로나 19 대응실태 진단... 이에 질병청은 오후에 별도의 브리핑을 열고 ""결과를 적극 수용하면서, 향후 신종 감염병 발생을 대비해 코로나19...",www.ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003209256&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,1
"""'AI 민주정부' 실현"" NIA, 공공AX 전주기 지원 '공공AI사업지원센터' 개...",공공AI사업지원센터 개소식에서 행정안전부 김민재 차관(현판 기준 좌측)과 NIA 김형철 원장(우측) 등... 이와 함께 실무진의 자체 역량 강화를 돕기 위해 교육과 세미나를 정기적으로 개최하고 세부적인 사업 기획 지침도...,www.cstimes.com,https://www.cstimes.com/news/articleView.html?idxno=700651,1
"팩트는 뒷전, 돈맛에 취한 유튜버들…국세청 ‘탈세 전면조사’ 나섰다","악성 사이버 레커로 분류된 A씨는 얼굴과 신분을 숨긴 채 유명인의 사생활을 소재로 한 인신공격성·패륜적 콘텐츠를 제작해 혐오와 갈등을 조장하면서, 친인척 명의나 무단 수집한 인적 정보를 활용해 허위 용역거래를...",www.thepowernews.co.kr,https://www.thepowernews.co.kr/view.php?ud=202602201117163875de3f0aa1be_7,0
전북민족예술인총연합 '23회 문화정책 전국대토론회' 개최,"주제로 발표가 이루어지고, 이에 대한 다양한 의견을 나눈다. 지역 예술가들이 직접 참여하여 현장의... 이번 토론회는 전북민예총이 주최하고 문화체육관광부, 전북특별자치도, 한국민족예술단체총연합이 후원한다.",www.jjn.co.kr,http://www.jjn.co.kr/news/articleView.html?idxno=1037399,1
'마약왕' 박왕열 9년 만에 한국 송환,법무부는 필리핀 당국에 박왕열의 송환을 요구해왔고 이재명 대통령이 지난 4일 필리핀 현지 정상회담을 통해 박왕열의 신병을 인도받기로 했다는 사실을 공식 발표했다. 경기북부경찰청 광역범죄수사대는 박왕열의...,www.incheonilbo.com,https://www.incheonilbo.com/news/articleView.html?idxno=1319485,1
"20억 짜리 울산교 세계음식관, 공유재산 장부에도 없는 '유령 시설'?",행정안전부의 ‘공유재산 관리계획 작성 기준’은 소요 예산 산정 시 용역비와 시설비 등 ‘총사업비’를 기준으로 삼도록 규정하고 있다. 울산시가 상급기관의 지침을 정면으로 위배한 것이다. 설사 19억 7000만 원이...,www.busan.com,https://www.busan.com/view/busan/view.php?code=2026040113083767288,1
"정동영, 미사 축사 도중 '무인기 사태' 언급하며 ""깊은 유감""","정동영 통일부 장관이 개성공단 폐쇄와 관련해 과거 박근혜 정부의 결정에 유감을 표했다. 윤석열 정부 시기... 공식 입장문이나 성명 발표는 아니었지만, 외부 행사 축사 형태를 통해 북한을 향한 유화적 메시지가...",www.dailian.co.kr,https://www.dailian.co.kr/news/view/1609220/?sc=Naver,1
"청주대, 명사 초청 특강 개최…이수영 교수 '초고령사회 생존전략' 강의",맞춰 고용노동부의 'K-디지털 트레이닝'과 청년 일경험 지원사업 등에 적극 참여해 실무 경험을 쌓을 것을... 이수영 특임교수는 고려대학교를 졸업하고 1989년 행정고시(33회)에 합격해 대구지방고용노동청장...,www.kyosu.net,https://www.kyosu.net/news/articleView.html?idxno=201152,1
"바그다드공항 미 대사관 외교지원 센터에 무인기 폭격, 화재","이라크 내무부의 이 소식통은 익명을 전제로, 이 날 저녁 미 대사관의 바그다드 외교지원센터가 자리잡고 있는 빅토리아 기지에 무인기 2대가 공격해왔다고 말했다. 이 공격으로 곧 화재가 발생했다. 이로 인해 발생한...",www.newsis.com,https://www.newsis.com/view/NISX20260403_0003576527,0
